target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
2000m8,6.7,8.1,8.1,8.1,7.3,7.3,7.3,7.3,7.3,7.0,7.0,7.0,7.0,,,,,,,6.9,6.9,6.9,6.9,6.8,6.8,6.8,6.8,6.8,9.6,9.6,9.6,9.5,,,,,,,-0.7,-0.7,-0.7,-0.7,1.3,1.3,1.3,1.3,1.3,1.7,1.7,1.7,1.7,,,,,,,,,,,,,,,,,,,,,-19.8,-19.2,-19.2,-19.2,-19.2,-19.2,-19.3,-19.2,-19.2,-9.5,-9.5,-9.5,-9.5,,,,,,,4.9,4.9,4.9,4.9,5.1,5.1,5.1,5.1,5.1,5.6,5.6,5.6,5.6,,,,,,,10.8,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.2,10.2,10.2,10.2,,,,,,,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.8,3.7,3.7,3.7,3.9,3.9,3.9,3.9,3.9,4.2,4.2,4.3,4.3,,,,,
2000m9,5.0,5.0,5.0,4.7,4.7,4.7,4.7,4.7,4.0,4.0,4.0,4.0,4.0,,,,,,,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,-2.5,-2.5,-2.5,-2.5,-2.5,,,,,,,-10.6,-10.6,-10.6,-8.2,-8.2,-8.2,-8.2,-8.2,-7.8,-7.8,-7.8,-7.8,-7.8,,,,,,,,,,,,,,,,,,,,,-11.9,-11.9,-11.9,-11.9,-11.9,-11.9,-11.9,-11.9,-13.3,-13.3,-13.3,-13.3,-13.3,,,,,,,-0.1,-0.1,-0.1,0.1,0.1,0.1,0.1,0.1,-1.2,-1.2,-1.2,-1.2,-1.2,,,,,,,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.4,0.4,0.4,0.4,0.4,,,,,,,4.8,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,,,,,,,0.3,0.3,0.3,0.5,0.5,0.5,0.5,0.5,-1.8,-1.8,-1.8,-1.8,-1.8,,,,,
2000m10,3.2,3.2,3.7,3.7,3.7,3.7,3.7,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,1.6,1.6,1.8,1.8,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,-14.2,-14.2,-12.4,-12.4,-12.4,-12.4,-12.4,-12.1,-12.1,-12.1,-12.1,-12.1,-12.1,,,,,,,,,,,,,,,,,,,,,-27.9,-27.9,-27.9,-27.9,-27.9,-27.9,-27.9,-22.8,-22.8,-22.8,-22.8,-22.8,-22.8,,,,,,,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.3,3.3,3.3,3.3,3.3,,,,,,,0.9,1.0,1.2,1.2,1.2,1.2,1.2,0.9,0.9,0.8,0.8,0.8,0.8,,,,,
2000m11,7.2,6.4,6.4,6.4,6.4,6.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,2.8,2.6,2.6,2.6,2.6,2.6,1.9,1.9,1.9,1.9,1.9,1.9,1.9,,,,,,,-17.3,-16.0,-16.0,-16.0,-16.0,-16.0,-15.7,-15.7,-15.7,-15.7,-15.7,-15.7,-15.7,,,,,,,,,,,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15.1,15.1,15.1,15.1,15.1,15.1,15.1,,,,,,,0.1,0.3,0.3,0.3,0.3,0.3,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,-1.2,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,0.0,0.2,0.2,0.2,0.2,0.2,-3.7,-3.7,-3.8,-3.8,-3.8,-3.8,-3.8,,,,,
2000m12,7.5,7.5,7.5,7.5,7.5,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,0.9,0.9,0.9,0.9,0.9,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-0.3,,,,,,,-19.2,-19.2,-19.2,-19.2,-19.2,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,,,,,,,,,,,,,,,,,,,,,-22.8,-22.8,-22.8,-22.8,-22.8,-29.7,-29.7,-29.7,-29.7,-29.7,-29.7,-29.7,-29.7,,,,,,,-1.8,-1.8,-1.8,-1.8,-1.8,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.2,,,,,,,-5.1,-5.1,-5.1,-5.1,-5.1,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,-0.7,-0.7,-0.7,-0.7,-0.7,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.4,,,,,
2001m1,0.2,0.2,0.3,0.3,0.0,0.3,0.3,0.3,0.2,0.2,0.2,-0.4,-0.4,,,,,,,-1.6,-1.6,-1.6,-1.6,-0.8,-0.6,-0.3,-0.3,-0.2,-0.2,-0.1,-0.1,0.1,,,,,,,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,-14.8,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,,,,,,,-1.6,-1.6,-1.6,-1.6,-1.7,-1.6,-1.3,-1.3,-1.2,-1.3,-1.3,-1.4,-1.4,,,,,,,0.1,0.1,0.1,0.1,-0.2,-0.2,0.8,0.8,0.8,0.4,0.4,0.2,0.2,,,,,,,-4.4,-4.4,-4.4,-4.4,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,,,,,,,-0.8,-0.8,-0.8,-0.8,-1.0,-1.0,-0.8,-0.8,-0.6,-0.7,-0.7,-0.8,-0.8,,,,,
2001m2,-0.2,-0.1,-0.1,-0.2,-0.6,-0.6,-0.6,-0.5,-0.5,-0.5,-0.9,-0.9,-0.9,,,,,,,0.2,0.2,0.2,2.7,2.8,2.8,2.8,3.0,1.6,1.6,1.8,1.8,1.8,,,,,,,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,-18.3,,,,,,,,,,,,,,,,,,,,,6.1,6.1,6.1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,-2.5,-2.5,-2.5,-2.5,-2.4,-2.3,-2.3,-2.2,-2.6,-2.6,-2.6,-2.6,-2.6,,,,,,,-3.8,-3.8,-3.8,-3.9,-3.9,-3.5,-3.5,-3.5,-3.9,-3.9,-3.7,-3.7,-3.7,,,,,,,-6.9,-6.9,-6.9,-7.0,-7.0,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,,,,,,,-1.2,-1.1,-1.1,-1.8,-1.7,-1.6,-1.6,-1.5,-1.8,-1.8,-1.8,-1.8,-1.8,,,,,
2001m3,-3.0,-3.0,-2.8,-3.1,-3.1,-3.1,-3.9,-3.9,-3.9,-3.5,-3.5,-3.5,-3.5,,,,,,,-3.5,-3.5,-1.3,-1.4,-0.4,-0.4,-1.4,-3.4,-3.4,-2.4,-2.4,-2.4,-2.4,,,,,,,-16.2,-16.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,,,,,,,,,,,,,,,,,,,,,-30.3,-30.3,-30.1,-30.1,-30.1,-30.1,-30.1,-30.1,-30.1,-30.1,-30.1,-30.1,-30.1,,,,,,,-3.6,-3.6,-3.1,-3.1,-2.8,-2.8,-3.1,-3.6,-3.6,-3.2,-3.2,-3.2,-3.2,,,,,,,-6.3,-6.3,-6.3,-6.3,-6.1,-6.1,-6.1,-6.3,-6.3,-5.7,-5.7,-5.7,-5.7,,,,,,,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,-1.6,-1.6,-1.4,-1.4,-1.2,-1.2,-1.3,-1.7,-1.7,-1.4,-1.4,-1.4,-1.4,,,,,
2001m4,-5.4,-5.2,-5.5,-5.5,-5.5,-5.0,-5.0,-5.0,-4.5,-4.5,-4.5,-4.5,-4.5,,,,,,,-1.1,-1.9,-1.9,-2.6,-2.6,-2.0,-2.1,-2.1,-1.8,-1.8,-1.8,-1.8,-1.8,,,,,,,-7.8,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,,,,,,,,,,,,,,,46.4,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,,,,,,,-0.9,-0.3,-0.3,-0.4,-0.4,-0.2,-0.3,-0.3,0.1,0.1,0.1,0.1,0.1,,,,,,,2.4,2.4,2.4,2.7,2.7,2.7,2.4,2.4,3.3,3.3,3.3,3.3,3.3,,,,,,,0.4,0.3,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,-0.8,-0.1,-0.2,-0.2,-0.2,0.0,-0.1,-0.1,0.1,0.1,0.1,0.1,0.1,,,,,
2001m5,-1.1,-1.6,-1.6,-1.6,-2.8,-2.8,-2.8,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,,,,,,,-1.1,-1.1,-1.1,-1.1,-1.9,-2.1,-2.1,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,,,,,,,-6.4,-6.5,-6.4,-6.4,-6.4,-6.4,-6.4,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,-0.4,-0.4,-0.4,-0.4,-0.7,-0.8,-0.8,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,,,,,,,0.7,0.7,0.9,0.9,0.9,0.9,0.9,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,4.3,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,,,,,,,-0.3,-0.1,-0.3,-0.3,-0.3,-0.4,-0.4,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,
2001m6,-1.4,-1.4,-1.4,-0.8,-0.8,-0.8,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,,,,,,,-3.9,-3.4,-3.4,-3.3,-3.9,-3.9,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,,,,,,,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,,,,,,,,,,,,,,,,,,,,,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,-29.6,,,,,,,-2.3,-2.3,-2.3,-2.2,-2.4,-2.4,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,,,,,,,-3.2,-3.6,-3.6,-3.6,-4.0,-4.0,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,,,,,,,5.6,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,,,,,,,-1.1,-1.2,-1.2,-1.1,-1.2,-1.2,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,,,,,
2001m7,-4.1,-4.1,-2.7,-2.7,-2.7,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,,,,,,,-1.1,-1.1,-0.4,-2.0,-2.0,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,,,,,,,-8.2,-8.3,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,,,,,,,,,,,,,,,,,,,,,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,-31.0,,,,,,,-0.8,-0.8,-0.5,-0.8,-0.8,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,,,,,-3.3,-3.3,-3.3,-3.1,-3.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,,,,,,,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,,,,,,,0.0,0.0,0.1,-0.1,-0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,,
2001m8,5.4,5.8,5.8,5.8,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,,,,,,,0.2,0.5,-0.3,-0.3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,,,,,,,,,,,,,,,,,,,,,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,,,,,,,0.7,0.8,0.6,0.6,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,-3.3,-3.3,-3.6,-3.6,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,,,,,,,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,,,,,,,-0.1,-0.1,-0.1,-0.1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,,,,
2001m9,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,2.2,2.4,2.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,-7.6,-7.6,-7.6,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,,,,,,,,,,,,,,,,,,,,,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,,,,,,,2.3,2.2,2.2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,0.7,0.9,0.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,,,,,,,1.9,1.6,1.6,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
2001m10,2.1,2.1,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,1.6,1.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,,,,,,,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,2.2,2.2,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,1.9,1.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,,,,,,,0.9,0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,,,,,
2001m11,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,0.9,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,,,,,,,,,,,,,,,,,,,,,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,-54.1,,,,,,,1.7,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,,,,,,,-4.2,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,,,,,,,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,,,,,,,1.9,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.4,,,,,
2001m12,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,-0.2,,,,,,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,2.3,,,,,,,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,11.7,,,,,,,,,,,,,,,,,,,,,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-30.2,,,,,,,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,5.3,,,,,,,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.4,,,,,,,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,31.6,,,,,,,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,6.1,,,,,
2002m1,6.7,6.7,7.0,7.0,7.0,6.7,6.7,6.7,7.0,7.0,7.0,6.2,6.2,,,,,,,1.9,1.9,0.8,0.8,0.8,0.8,0.8,0.7,1.2,1.2,1.2,2.4,2.4,,,,,,,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.5,15.5,15.5,15.7,15.7,,,,,,,,,,,,,,,,,,,,,-6.0,-6.0,-16.4,-16.4,-16.4,-16.4,-16.4,-16.4,-14.6,-14.6,-14.6,-15.0,-15.0,,,,,,,3.9,3.9,3.9,3.9,3.9,3.8,3.8,3.8,4.3,4.3,4.3,4.8,4.8,,,,,,,1.5,1.5,2.0,2.0,2.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,26.8,26.8,27.4,27.4,27.4,27.4,27.4,27.4,29.8,29.8,29.8,29.8,29.8,,,,,,,1.3,1.3,1.5,1.5,1.5,1.4,1.4,1.3,1.9,1.9,1.9,2.6,2.6,,,,,
2002m2,7.3,6.7,6.7,6.7,7.0,7.0,7.0,6.6,6.6,6.6,4.6,4.6,4.6,,,,,,,0.3,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3,-0.3,-0.3,-0.8,-0.8,-0.8,,,,,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,10.5,10.5,10.5,10.5,10.5,10.5,,,,,,,,,,,,,,,,,,,,,-22.3,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-25.0,-25.0,-25.0,-26.9,-26.9,-26.9,,,,,,,3.3,3.4,3.4,3.4,3.4,3.4,3.4,2.7,2.7,2.7,2.4,2.4,2.4,,,,,,,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.5,19.5,19.5,19.5,19.5,19.5,,,,,,,2.1,2.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5,1.5,1.2,1.2,1.2,,,,,
2002m3,8.4,8.4,8.4,8.5,8.5,8.5,8.8,8.8,8.8,7.7,7.7,7.7,7.7,,,,,,,-0.9,-0.9,-0.9,-0.7,-0.7,-0.7,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,,,,,,,2.6,2.6,2.6,2.6,2.6,2.6,4.8,4.8,4.8,4.7,4.7,4.7,4.7,,,,,,,6.6,,,,,,,,,,,,,,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-22.4,-22.4,-22.4,-22.7,-22.7,-22.7,-22.7,,,,,,,1.6,1.6,1.6,1.7,1.7,1.7,1.4,1.4,1.4,1.4,1.4,1.4,1.2,,,,,,,-4.3,-4.3,-4.3,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,,,,,,,23.8,23.8,23.8,23.8,23.8,23.8,27.2,27.2,27.2,27.2,27.2,27.2,27.0,,,,,,,0.9,0.9,0.9,0.9,0.9,1.0,-0.4,-0.4,-0.4,-0.3,-0.3,-0.3,0.0,,,,,
2002m4,10.4,10.4,10.6,10.6,10.6,11.0,11.0,11.0,10.9,10.9,10.9,10.9,10.9,,,,,,,6.9,6.9,7.1,7.1,7.1,7.2,7.2,7.2,9.6,9.6,9.6,9.5,9.5,,,,,,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,9.3,9.3,,,,,,,,,,,,,-16.4,-16.4,-16.4,-16.4,-16.4,-17.0,-17.0,-17.0,-16.6,-16.6,-16.6,-16.6,-16.6,,,,,,,7.5,7.5,7.7,7.7,7.7,8.3,8.3,8.3,9.2,9.2,9.2,9.2,9.2,,,,,,,8.6,8.6,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,,,,,,,19.4,19.4,19.4,19.4,19.4,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,,,,,,,5.9,5.9,6.1,6.1,6.1,7.1,7.1,7.1,8.2,8.2,8.2,7.6,7.6,,,,,
2002m5,8.1,8.9,8.9,8.9,9.3,9.3,9.3,11.2,11.2,11.2,11.2,11.2,11.2,,,,,,,4.3,4.9,4.9,4.9,6.0,6.0,6.0,8.3,8.3,8.3,8.3,8.3,8.3,,,,,,,3.8,3.8,3.8,3.8,5.3,5.3,5.3,5.2,5.2,5.2,5.2,5.2,5.2,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,2.5,2.5,2.5,2.5,12.9,12.9,12.9,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,4.3,4.5,4.5,4.5,5.0,5.0,5.0,5.8,5.8,5.8,5.7,5.7,5.7,,,,,,,1.2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,,,,,,,14.0,14.0,14.0,14.0,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,,,,,,,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.9,3.9,3.9,4.3,4.3,4.3,,,,,
2002m6,-2.1,-2.1,-2.1,-0.7,-0.7,-0.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,,,,,,,0.2,0.2,0.2,1.9,1.9,1.9,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,10.3,10.3,10.3,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,,,,,,3.7,3.7,3.7,3.7,,,,,,,,,,,26.0,25.6,25.6,37.4,37.4,37.4,36.1,36.1,36.1,36.1,36.1,36.1,36.1,,,,,,,3.6,3.6,3.6,5.0,5.0,5.0,5.2,5.2,5.2,5.3,5.3,5.3,5.3,,,,,,,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,,,,,21.6,21.6,21.6,21.0,21.0,21.0,21.0,21.0,21.0,21.3,21.3,21.3,21.3,,,,,,,3.4,3.4,3.4,5.3,5.3,5.3,5.8,5.8,5.8,5.5,5.5,5.5,5.5,,,,,
2002m7,1.2,1.2,1.6,1.6,1.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,,,,,,,1.3,1.3,1.9,1.9,1.9,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,,,,,,,3.1,3.1,3.1,3.1,3.1,,,,,,,,,,-0.7,-0.7,5.4,5.4,5.4,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,,,,,,,3.8,3.8,4.4,4.4,4.4,4.9,4.9,4.9,5.0,5.0,5.0,5.0,5.0,,,,,,,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,,,,,,,1.8,1.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,4.0,4.0,4.9,4.9,4.9,5.6,5.6,5.6,4.6,4.6,4.6,4.6,4.6,,,,,
